month,patNum,titer,jitter
0,3,6400,-0.125
0,7,1600,-0.125
0,5,25600,0
0,9,1600,0.125
0,10,6400,0.125
2,3,409600,0
2,5,102400,0
3,3,409600,0
4,3,102400,0
4,7,409600,0
4,5,409600,0
4,9,409600,0
4,10,409600,0
5,3,102400,0
6,3,102400,0
6,5,102400,0
6,9,409600,-0.125
6,10,409600,0.125
7,7,409600,0
8,3,102400,0
9,3,102400,0
14,9,409600,0
